"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1","2010","上海","东华大学","Science","38","21993","7.8","0.0374089068825911","1716598"
"2","2010","上海","复旦大学","LiberalArt","15","89","54.89","0.469635627530364","1716598"
"3","2010","上海","复旦大学","Science","34","429","54.89","0.469635627530364","1716598"
"4","2010","上海","上海大学","Science","25","17596","8.18","0.0615384615384615","1716598"
"5","2010","上海","上海交通大学","Science","43","351","43.63","0.246558704453441","1716598"
"6","2010","上海","上海财经大学","Science","26","1633","5.45","0.0744939271255061","1716598"
"7","2010","上海","上海外国语大学","Science","8","3524","2.8","0.0293927125506073","1716598"
"8","2010","上海","华东理工大学","Science","36","14107","12.15","0.0280566801619433","1716598"
"9","2010","上海","上海外国语大学","LiberalArt","8","706","2.8","0.0293927125506073","1716598"
"10","2010","上海","上海大学","LiberalArt","5","4252","8.18","0.0615384615384615","1716598"
"11","2010","上海","同济大学","Science","80","2040","21.63","0.145344129554656","1716598"
"12","2010","上海","华东师范大学","LiberalArt","4","3076","21.21","0.088663967611336","1716598"
"13","2010","上海","上海财经大学","LiberalArt","9","576","5.45","0.0744939271255061","1716598"
"14","2010","北京","清华大学","Science","34","110","94.72","0.882591093117409","1411358"
"15","2010","北京","北京交通大学","LiberalArt","4","2080","10.87","0.0404858299595142","1411358"
"16","2010","北京","北京大学","LiberalArt","12","23","100","1","1411358"
"17","2010","北京","北京交通大学","Science","71","20541","10.87","0.0404858299595142","1411358"
"18","2010","北京","中央财经大学","Science","53","2046","4.6","0.240890688259109","1411358"
"19","2010","北京","对外经济贸易大学","Science","33","2513","3.85","0.0481781376518219","1411358"
"20","2010","北京","北京航空航天大学","Science","47","1647","21.96","0.0748987854251012","1411358"
"21","2010","北京","北京大学","Science","16","118","100","1","1411358"
"22","2010","北京","清华大学","LiberalArt","2","14","94.72","0.882591093117409","1411358"
"23","2010","北京","北京航空航天大学","LiberalArt","3","2976","21.96","0.0748987854251012","1411358"
"24","2010","北京","中国政法大学","LiberalArt","48","777","5.85","0.17004048582996","1411358"
