"","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP"
"1","2010","上海","上海理工大学","Science","50","22132","1.71",NA,"1504645"
"2","2010","上海","同济大学","Science","80","2040","21.62","0.155144032921811","1504645"
"3","2010","上海","上海财经大学","LiberalArt","9","576","5.3","0.0781893004115226","1504645"
"4","2010","上海","上海大学","LiberalArt","5","4252","7.78","0.0596707818930041","1504645"
"5","2010","上海","东华大学","Science","38","21993","7.71","0.0440329218106996","1504645"
"6","2010","上海","复旦大学","Science","34","429","55.83","0.452674897119342","1504645"
"7","2010","上海","华东理工大学","Science","36","14107","11.61","0.03","1504645"
"8","2010","上海","复旦大学","LiberalArt","15","89","55.83","0.452674897119342","1504645"
"9","2010","上海","上海外国语大学","LiberalArt","8","706","2.94","0.0322633744855967","1504645"
"10","2010","上海","上海大学","Science","25","17596","7.78","0.0596707818930041","1504645"
"11","2010","上海","上海外国语大学","Science","8","3524","2.94","0.0322633744855967","1504645"
"12","2010","上海","华东师范大学","LiberalArt","4","3076","21.11","0.103292181069959","1504645"
"13","2010","上海","上海交通大学","Science","43","351","43.47","0.154732510288066","1504645"
"14","2010","上海","上海财经大学","Science","26","1633","5.3","0.0781893004115226","1504645"
"15","2010","内蒙古","内蒙古大学","LiberalArt","4",NA,"5.56",NA,NA
"16","2010","内蒙古","内蒙古大学","Science","11",NA,"5.56",NA,NA
"17","2010","北京","清华大学","LiberalArt","2","14","95.06","0.827160493827161","1215300"
"18","2010","北京","对外经济贸易大学","Science","33","2513","3.85","0.0502057613168724","1215300"
"19","2010","北京","北京理工大学","Science","61","7447","17.15","0.094238683127572","1215300"
"20","2010","北京","北京理工大学","LiberalArt","4","2524","17.15","0.094238683127572","1215300"
"21","2010","北京","北京外国语大学","LiberalArt","8","222","3.77","0.0388065843621399","1215300"
"22","2010","北京","中国农业大学","Science","50","18276","20.76","0.127572016460905","1215300"
"23","2010","北京","北京航空航天大学","Science","47","1647","22.14","0.104115226337449","1215300"
"24","2010","北京","北京交通大学","Science","71","20541","9.94","0.0406995884773663","1215300"
"25","2010","北京","清华大学","Science","34","110","95.06","0.827160493827161","1215300"
"26","2010","北京","对外经济贸易大学","LiberalArt","32","520","3.85","0.0502057613168724","1215300"
"27","2010","北京","中国政法大学","Science","39","4748","6.2","0.193004115226337","1215300"
"28","2010","北京","北京邮电大学","Science","88","11069","8.38","0.101646090534979","1215300"
"29","2010","北京","北京航空航天大学","LiberalArt","3","2976","22.14","0.104115226337449","1215300"
"30","2010","北京","北京中医药大学","Science","2","8611","3.89",NA,"1215300"
"31","2010","北京","北京外国语大学","Science","8","5656","3.77","0.0388065843621399","1215300"
"32","2010","北京","中国传媒大学","Science","15","9736","4.01","0.0893004115226337","1215300"
"33","2010","北京","北京交通大学","LiberalArt","4","2080","9.94","0.0406995884773663","1215300"
"34","2010","北京","北京林业大学","LiberalArt","16","10704","7.21","0.0323456790123457","1215300"
"35","2010","北京","北京林业大学","Science","54","24073","7.21","0.0323456790123457","1215300"
"36","2010","北京","中国政法大学","LiberalArt","48","777","6.2","0.193004115226337","1215300"
"37","2010","北京","中央财经大学","LiberalArt","17","567","5.38","0.258024691358025","1215300"
"38","2010","北京","北京大学","Science","16","118","100","1","1215300"
"39","2010","北京","北京语言大学","LiberalArt","15","1698","1.57","0.0269958847736626","1215300"
"40","2010","北京","中国人民大学","LiberalArt","37","107","37.31","0.539094650205761","1215300"
"41","2010","北京","中央民族大学","Science","9","27551","6.21","0.0489711934156379","1215300"
"42","2010","北京","北京体育大学","Science","15",NA,"1.87","0.0617283950617284","1215300"
"43","2010","北京","中央民族大学","LiberalArt","8","7567","6.21","0.0489711934156379","1215300"
"44","2010","北京","中国人民大学","Science","36","519","37.31","0.539094650205761","1215300"
"45","2010","北京","北京体育大学","LiberalArt","7","9670","1.87","0.0617283950617284","1215300"
"46","2010","北京","北京大学","LiberalArt","12","23","100","1","1215300"
"47","2010","北京","北京工业大学","LiberalArt","2","8369","7.95","0.0637860082304527","1215300"
"48","2010","北京","北京化工大学","LiberalArt","8","8587","7.18",NA,"1215300"
"49","2010","北京","北京化工大学","Science","50","18667","7.18",NA,"1215300"
"50","2010","北京","中央财经大学","Science","53","2046","5.38","0.258024691358025","1215300"
"51","2010","北京","北京工业大学","Science","18","16402","7.95","0.0637860082304527","1215300"
"52","2010","北京","北京科技大学","Science","31","11773","14.25","0.0893004115226337","1215300"
"53","2010","北京","中国传媒大学","LiberalArt","9","1650","4.01","0.0893004115226337","1215300"
"54","2010","吉林","吉林大学","LiberalArt","10","7931","37.23","0.0740740740740741","727875"
"55","2010","吉林","东北师范大学","LiberalArt","4","10464","10.93","0.03","727875"
"56","2010","吉林","延边大学","Science","6",NA,"3.17",NA,"727875"
"57","2010","吉林","吉林大学","Science","90","19526","37.23","0.0740740740740741","727875"
"58","2010","吉林","东北师范大学","Science","6","26157","10.93","0.03","727875"
"59","2010","吉林","延边大学","LiberalArt","4",NA,"3.17",NA,"727875"
