"","Year","Ranking_Scores","Province","Topic","Media_Impact","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"94",2010,95.06,"北京","理科",0.827160493827161,34,653.387096774194,29550,1
"95",2010,2.94,"上海","理科",0.0322633744855967,8,680.747321629064,29550,37
"96",2010,14.25,"北京","理科",0.0893004115226337,31,653.387096774194,29550,50
"97",2010,4.55,"四川","理科",0.0806584362139918,36,172.892852779475,29550,45
"98",2010,55.83,"上海","理科",0.452674897119342,34,680.747321629064,29550,15
"99",2010,100,"北京","理科",1,15,653.387096774194,29550,10
"100",2010,5.3,"上海","理科",0.0781893004115226,26,680.747321629064,29550,29
"101",2010,22.14,"北京","理科",0.104115226337449,47,653.387096774194,29550,29
"102",2010,NA,"安徽","理科",NA,32,164.130158212363,29550,20
"103",2010,3.77,"北京","理科",0.0388065843621399,8,653.387096774194,29550,42
"104",2010,20.76,"北京","理科",0.127572016460905,50,653.387096774194,29550,54
"105",2010,37.31,"北京","理科",0.539094650205761,36,653.387096774194,29550,17
"106",2010,10.91,"北京","理科",0.0366255144032922,15,653.387096774194,29550,55
"107",2010,43.47,"上海","理科",0.154732510288066,43,680.747321629064,29550,13
"108",2010,6.53,"广东","理科",0.0477366255144033,1946,389.751600745512,29550,57
"109",2010,2.95,"广东","理科",NA,1808,389.751600745512,29550,59
"110",2010,10.93,"吉林","理科",0.03,6,265.691445675385,29550,58
"111",2010,7.18,"北京","理科",NA,50,653.387096774194,29550,55
"112",2010,37.23,"吉林","理科",0.0740740740740741,90,265.691445675385,29550,55
"113",2010,100,"北京","理科",1,16,653.387096774194,29550,2
"114",2010,34.18,"四川","理科",0.121399176954733,93,172.892852779475,29550,52
"115",2010,5.58,"广东","理科",0.0346090534979424,5457,389.751600745512,29550,59
"116",2010,4.46,"北京","理科",NA,64,653.387096774194,29550,55
"117",2010,7.95,"北京","理科",0.0637860082304527,18,653.387096774194,29550,53
"118",2010,9.77,"四川","理科",0.0267489711934156,92,172.892852779475,29550,54
"119",2010,5.27,"广西","理科",0.0269135802469136,15,159.785008237232,29550,59
"120",2010,11.65,"山东","理科",0.0330864197530864,80,357.925831283064,29550,56
"121",2010,10.77,"北京","理科",NA,6,653.387096774194,29550,59
"122",2010,1.22,"天津","理科",NA,25,612.448703751954,29550,54
"123",2010,11.61,"上海","理科",0.03,36,680.747321629064,29550,52
"124",2010,10.91,"山东","理科",0.0366255144032922,37,357.925831283064,29550,58
"125",2010,5.45,"江苏","理科",NA,27,441.179426726531,29550,59
"126",2010,1.81,"广东","理科",NA,640,389.751600745512,29550,59
"127",2010,5.29,"广东","理科",NA,1693,389.751600745512,29550,59
"128",2010,7.12,"安徽","理科",NA,108,164.130158212363,29550,57
"129",2010,7.1,"广东","理科",0.0650205761316872,1253,389.751600745512,29550,51
"130",2010,7.71,"上海","理科",0.0440329218106996,38,680.747321629064,29550,56
"131",2010,3.49,"江苏","理科",NA,25,441.179426726531,29550,59
"132",2010,11.01,"江苏","理科",0.0267489711934156,40,441.179426726531,29550,50
"133",2010,8.38,"北京","理科",0.101646090534979,88,653.387096774194,29550,49
"134",2010,1.71,"上海","理科",NA,50,680.747321629064,29550,56
"135",2010,1.12,"江苏","理科",NA,17,441.179426726531,29550,59
"136",2010,5.56,"内蒙古","理科",NA,11,396.231826280805,29550,59
"137",2010,4.51,"四川","理科",NA,20,172.892852779475,29550,59
"138",2010,1.48,"江苏","理科",NA,47,441.179426726531,29550,54
"139",2010,5.11,"安徽","理科",NA,10,164.130158212363,29550,57
"140",2010,9.13,"江苏","理科",0.0335802469135802,24,441.179426726531,29550,58
"141",2010,43.99,"江苏","理科",0.155555555555556,42,441.179426726531,29550,22
"142",2010,7.78,"上海","理科",0.0596707818930041,25,680.747321629064,29550,54
"143",2010,NA,"北京","理科",NA,12,653.387096774194,29550,52
"144",2010,NA,"河北","理科",NA,4,245.017059024224,29550,55
"145",2010,6.21,"北京","理科",0.0489711934156379,9,653.387096774194,29550,59
"146",2010,5.29,"河北","理科",NA,5,245.017059024224,29550,58
"147",2010,16.2,"河北","理科",0.0465020576131687,40,245.017059024224,29550,59
"148",2010,1.31,"广东","理科",NA,408,389.751600745512,29550,59
"149",2010,3.21,"河北","理科",NA,10,245.017059024224,29550,58
"150",2010,9.94,"北京","理科",0.0406995884773663,71,653.387096774194,29550,56
"151",2010,8.89,"河南","理科",0.0613168724279835,30,205.337380956145,29550,59
"152",2010,11.73,"北京","理科",0.0415637860082304,27,653.387096774194,29550,58
"153",2010,17.15,"北京","理科",0.094238683127572,61,653.387096774194,29550,45
"154",2010,53.16,"浙江","理科",0.240740740740741,73,435.794711401763,29550,17
"155",2010,NA,"浙江","理科",NA,25,435.794711401763,29550,59
"156",2010,3.89,"北京","理科",NA,2,653.387096774194,29550,47
"157",2010,4.76,"海南","理科",0.035761316872428,116,191.443980233083,29550,59
"158",2010,0.96,"广西","理科",NA,12,159.785008237232,29550,59
