上海交通大学,1452.0
上海外国语大学,1466.0
上海大学,1473.0
上海海事大学,1474.0
上海海洋大学,1479.0
上海理工大学,1484.0
上海财经大学,1473.0
东北农业大学,3301.0
东北大学,2760.0
东北师范大学,3052.0
东北林业大学,3294.0
东北石油大学,3330.0
东北财经大学,2246.0
东华大学,1462.0
东南大学,1380.0
中北大学,2090.0
中南大学
中南林业科技大学,659.0
中南财经政法大学,979.0
中国人民大学,2124.0
中国传媒大学,2140.0
中国农业大学,1398.0
中国医科大学,2248.0
中国地质大学,988.0
中国政法大学,2154.0
中国海洋大学,440.0
中国石油大学,1858.0
中国矿业大学,2136.0
中国科学技术大学,1214.0
中国药科大学,1390.0
中央民族大学,2122.0
中央财经大学,2152.0
中山大学,119.0
兰州大学,2258.0
内蒙古大学,2304.0
北京中医药大学,2138.0
北京交通大学,2124.0
北京体育大学,2131.0
北京化工大学,2133.0
北京协和医学院,2125.0
北京外国语大学,2122.0
北京大学,2156.0
北京工业大学,2116.0
北京师范大学,2119.0
北京林业大学,2135.0
北京理工大学,2123.0
北京电影学院,2128.0
北京科技大学,2129.0
北京第二外国语学院,2146.0
北京航空航天大学,2129.0
北京语言大学,2129.0
北京邮电大学,2127.0
华东交通大学,1455.0
华东师范大学,1457.0
华东政法大学,1457.0
华东理工大学,1448.0
华中农业大学,984.0
华中师范大学,984.0
华中科技大学,994.0
华侨大学,674.0
华北电力大学,1986.0
华南农业大学,12.2
华南师范大学,36.5
华南理工大学,11.9
南京信息工程大学,1366.0
南京农业大学,1388.0
南京大学,1380.0
南京工业大学,1345.0
南京师范大学,1379.0
南京林业大学,1386.0
南京理工大学,1387.0
南京航空航天大学,1383.0
南京邮电大学,1384.0
南华大学,530.0
南开大学,2090.0
南方医科大学,14.5
南昌大学
厦门大学,686.0
合肥工业大学,1212.0
吉林大学,3064.0
同济大学,1475.0
哈尔滨医科大学,3315.0
哈尔滨工业大学,3297.0
哈尔滨工程大学,3301.0
哈尔滨理工大学,3291.0
四川农业大学,1574.0
四川大学,1581.0
复旦大学,1473.0
大连海事大学,2259.0
大连理工大学,2259.0
天津医科大学,2102.0
天津大学,2090.0
天津财经大学,2103.0
太原理工大学,1865.0
安徽医科大学,1215.0
安徽大学,1253.0
对外经济贸易大学,2136.0
山东大学,1803.0
广东医学院,431.0
广东外语外语大学,3.4
广东外语外贸大学,22.5
广东工业大学,26.6
广东海洋大学,3.4
广州中医药大学,24.6
广州医科大学,2.4
广州大学,21.2
广西医科大学,561.0
广西大学,593.0
延边大学,3057.0
成都理工大学,1588.0
新疆医科大学,4167.0
新疆大学,4866.0
暨南大学
武汉大学,984.0
武汉工程大学,985.0
武汉理工大学,981.0
汕头大学,427.0
江南大学,1483.0
江苏大学,1516.0
江西理工大学,426.0
江西财经大学,792.0
沈阳药科大学,2755.0
河北工业大学,2106.0
河南大学,1462.0
河海大学,1381.0
济南大学,1803.0
浙江大学,1299.0
浙江理工大学,1281.0
海南大学,591.0
深圳大学,102.0
清华大学,2127.0
温州医学院,1217.0
温州医科大学,1215.0
湖南中医药大学,657.0
湖南农业大学,656.0
湖南大学,272.0
湖南师范大学,665.0
湖南科技大学,628.0
湘潭大学,659.0
燕山大学
电子科技大学,1642.0
石家庄铁道大学,1850.0
福州大学,1460.0
福建师范大学,907.0
苏州大学,1422.0
西北农林科技大学,1638.0
西北大学
西北工业大学,1641.0
西南交通大学,1588.0
西南大学,1581.0
西南政法大学,1298.0
西南财经大学,1584.0
西安交通大学,1637.0
西安外国语大学,1638.0
西安建筑科技大学,1636.0
西安理工大学,1633.0
西安电子科技大学,1639.0
贵州大学,1460.0
辽宁大学,2749.0
辽宁工程技术大学,2760.0
郑州大学,1462.0
重庆大学,1298.0
长安大学,1641.0
长春理工大学,3047.0
长沙理工大学,660.0
陕西师范大学,1637.0
陕西科技大学,1645.0
黑龙江大学,3656.0
