"","Year","University_Name_Location","Province","Topic","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"1",2010,"复旦大学","上海","文科",15,680.747321629064,10869,"L"
"2",2010,"上海财经大学","上海","文科",9,680.747321629064,10869,"R"
"3",2010,"中南财经政法大学","湖北","文科",100,226.592657342657,10869,"W"
"4",2010,"华东师范大学","上海","文科",4,680.747321629064,10869,"W"
"5",2010,"上海外国语大学","上海","文科",8,680.747321629064,10869,"R"
"6",2010,"中国地质大学(北京)","北京","文科",4,653.387096774194,10869,"Y"
"7",2010,"南京邮电大学","江苏","文科",3,441.179426726531,10869,"Z"
"8",2010,"南京信息工程大学","江苏","文科",8,441.179426726531,10869,"Z"
"9",2010,"南京农业大学","江苏","文科",10,441.179426726531,10869,"Z"
"10",2010,"北京航空航天大学","北京","文科",3,653.387096774194,10869,"W"
"11",2010,"上海大学","上海","文科",5,680.747321629064,10869,"X"
"12",2010,"中南大学","湖南","文科",22,203.866531376834,10869,"Y"
"13",2010,"苏州大学","江苏","文科",6,441.179426726531,10869,"X"
"14",2010,"贵州大学","贵州","文科",6,110.621430590896,10869,"Z"
"15",2010,"内蒙古大学","内蒙古","文科",4,396.231826280805,10869,"Z"
"16",2010,"对外经济贸易大学","北京","文科",32,653.387096774194,10869,"Q"
"17",2010,"北京外国语大学","北京","文科",8,653.387096774194,10869,"O"
"18",2010,"江南大学","江苏","文科",21,441.179426726531,10869,"Z"
"19",2010,"中国人民大学","北京","文科",37,653.387096774194,10869,"M"
"20",2010,"清华大学","北京","文科",2,653.387096774194,10869,"G"
"21",2010,"北京体育大学","北京","文科",7,653.387096774194,10869,"Z"
"22",2010,"南昌大学","江西","文科",20,172.719019206467,10869,"Z"
"23",2010,"北京语言大学","北京","文科",15,653.387096774194,10869,"U"
"24",2010,"华北电力大学(保定)","河北","文科",4,245.017059024224,10869,"Z"
"25",2010,"北京化工大学","北京","文科",8,653.387096774194,10869,"Z"
"26",2010,"吉林大学","吉林","文科",10,265.691445675385,10869,"Z"
"27",2010,"华中农业大学","湖北","文科",12,226.592657342657,10869,"Z"
"28",2010,"石家庄铁道大学","黑龙江","文科",1,224.437468799088,10869,"Z"
"29",2010,"石家庄铁道大学","河北","文科",1,245.017059024224,10869,"Z"
"30",2010,"北京理工大学","北京","文科",4,653.387096774194,10869,"V"
"31",2010,"郑州大学","河南","文科",12,205.337380956145,10869,"Z"
"32",2010,"浙江大学","浙江","文科",12,435.794711401763,10869,"P"
"33",2010,"中国政法大学","北京","文科",48,653.387096774194,10869,"S"
"34",2010,"西南财经大学","四川","文科",25,172.892852779475,10869,"X"
"35",2010,"海南大学","海南","文科",49,191.443980233083,10869,"Z"
"36",2010,"武汉理工大学","湖北","文科",16,226.592657342657,10869,"Z"
"37",2010,"西南交通大学","四川","文科",4,172.892852779475,10869,"Z"
"38",2010,"辽宁大学","辽宁","文科",41,350.437687168855,10869,"Z"
"39",2010,"东北财经大学","辽宁","文科",20,350.437687168855,10869,"X"
"40",2010,"湘潭大学","湖南","文科",27,203.866531376834,10869,"Z"
"41",2010,"南开大学","天津","文科",10,612.448703751954,10869,"R"
"42",2010,"中国传媒大学","北京","文科",9,653.387096774194,10869,"U"
"43",2010,"天津财经大学","天津","文科",20,612.448703751954,10869,"X"
"44",2010,"华中科技大学","湖北","文科",24,226.592657342657,10869,"W"
"45",2010,"华北电力大学(北京)","北京","文科",9,653.387096774194,10869,"Y"
"46",2010,"武汉大学","湖北","文科",30,226.592657342657,10869,"T"
"47",2010,"北京工业大学","北京","文科",2,653.387096774194,10869,"Z"
"48",2010,"北京交通大学","北京","文科",4,653.387096774194,10869,"V"
"49",2010,"广东外语外贸大学","广东","文科",2024,389.751600745512,10869,"Y"
"50",2010,"华侨大学","福建","文科",44,333.784233496999,10869,"Z"
"51",2010,"北京第二外国语学院","北京","文科",13,653.387096774194,10869,"V"
"52",2010,"山东大学威海分校","山东","文科",12,357.925831283064,10869,"Z"
"53",2010,"华南师范大学","广东","文科",1347,389.751600745512,10869,"Z"
"54",2010,"广州中医药大学","广东","文科",576,389.751600745512,10869,"Z"
"55",2010,"中央民族大学","北京","文科",8,653.387096774194,10869,"Y"
"56",2010,"中国海洋大学","山东","文科",20,357.925831283064,10869,"Y"
"57",2010,"北京林业大学","北京","文科",16,653.387096774194,10869,"Z"
"58",2010,"北京大学","北京","文科",12,653.387096774194,10869,"H"
"59",2010,"西北工业大学","陕西","文科",4,219.205795546016,10869,"Z"
"60",2010,"华南理工大学","广东","文科",203,389.751600745512,10869,"Y"
"61",2010,"中央财经大学","北京","文科",17,653.387096774194,10869,"R"
"62",2010,"华中师范大学","湖北","文科",17,226.592657342657,10869,"Y"
"63",2010,"兰州大学","甘肃","文科",12,132.590189086895,10869,"Y"
"64",2010,"厦门大学","福建","文科",22,333.784233496999,10869,"U"
"65",2010,"延边大学","吉林","文科",4,265.691445675385,10869,"Z"
"66",2010,"中山大学","广东","文科",940,389.751600745512,10869,"V"
"67",2010,"西南大学","重庆","文科",13,228.401888772298,10869,"Z"
"68",2010,"中国矿业大学","江苏","文科",12,441.179426726531,10869,"Z"
"69",2010,"东北师范大学","吉林","文科",4,265.691445675385,10869,"Z"
"70",2010,"安徽大学","安徽","文科",10,164.130158212363,10869,"Z"
"71",2010,"暨南大学","广东","文科",649,389.751600745512,10869,"X"
"72",2010,"四川大学","四川","文科",16,172.892852779475,10869,"W"
"73",2010,"大连海事大学","辽宁","文科",14,350.437687168855,10869,"Y"
"74",2010,"山东大学","山东","文科",19,357.925831283064,10869,"W"
"75",2010,"中国地质大学(武汉)","湖北","文科",12,226.592657342657,10869,"Z"
"76",2010,"西北农林科技大学","陕西","文科",6,219.205795546016,10869,"Z"
"77",2010,"华南农业大学","广东","文科",1608,389.751600745512,10869,"Z"
"78",2010,"河海大学","江苏","文科",11,441.179426726531,10869,"Z"
"79",2010,"哈尔滨工业大学","黑龙江","文科",2,224.437468799088,10869,"Y"
"80",2010,"重庆大学","重庆","文科",12,228.401888772298,10869,"Y"
"81",2010,"南京大学","江苏","文科",17,441.179426726531,10869,"O"
"82",2010,"南方医科大学","广东","文科",200,389.751600745512,10869,"Z"
"83",2010,"陕西师范大学","陕西","文科",10,219.205795546016,10869,"Z"
"84",2010,"湖南大学","湖南","文科",23,203.866531376834,10869,"X"
"85",2010,"合肥工业大学","安徽","文科",6,164.130158212363,10869,"Z"
"86",2010,"东北林业大学","黑龙江","文科",3,224.437468799088,10869,"Y"
"87",2010,"西安建筑科技大学","陕西","文科",2,219.205795546016,10869,"Z"
"88",2010,"长安大学","陕西","文科",4,219.205795546016,10869,"Z"
"89",2010,"湖南师范大学","湖南","文科",22,203.866531376834,10869,"Z"
"90",2010,"西北大学","陕西","文科",2,219.205795546016,10869,"Z"
"91",2010,"西南政法大学","重庆","文科",65,228.401888772298,10869,"X"
"92",2010,"汕头大学","广东","文科",354,389.751600745512,10869,"Z"
"93",2010,"西安外国语大学","陕西","文科",13,219.205795546016,10869,"Y"
"94",2010,"清华大学","北京","理科",34,653.387096774194,29550,"J"
"95",2010,"上海外国语大学","上海","理科",8,680.747321629064,29550,"T"
"96",2010,"北京科技大学","北京","理科",31,653.387096774194,29550,"X"
"97",2010,"西南财经大学","四川","理科",36,172.892852779475,29550,"V"
"98",2010,"复旦大学","上海","理科",34,680.747321629064,29550,"N"
"99",2010,"北京大学医学部","北京","理科",15,653.387096774194,29550,"L"
"100",2010,"上海财经大学","上海","理科",26,680.747321629064,29550,"R"
"101",2010,"北京航空航天大学","北京","理科",47,653.387096774194,29550,"R"
"102",2010,"中国科学技术大学","安徽","理科",32,164.130158212363,29550,"O"
"103",2010,"北京外国语大学","北京","理科",8,653.387096774194,29550,"V"
"104",2010,"中国农业大学","北京","理科",50,653.387096774194,29550,"Y"
"105",2010,"中国人民大学","北京","理科",36,653.387096774194,29550,"N"
"106",2010,"中国石油大学(北京)","北京","理科",15,653.387096774194,29550,"Y"
"107",2010,"上海交通大学","上海","理科",43,680.747321629064,29550,"M"
"108",2010,"华南师范大学","广东","理科",1946,389.751600745512,29550,"Z"
"109",2010,"广州中医药大学","广东","理科",1808,389.751600745512,29550,"Z"
"110",2010,"东北师范大学","吉林","理科",6,265.691445675385,29550,"Z"
"111",2010,"北京化工大学","北京","理科",50,653.387096774194,29550,"Y"
"112",2010,"吉林大学","吉林","理科",90,265.691445675385,29550,"Y"
"113",2010,"北京大学","北京","理科",16,653.387096774194,29550,"J"
"114",2010,"四川大学","四川","理科",93,172.892852779475,29550,"X"
"115",2010,"华南农业大学","广东","理科",5457,389.751600745512,29550,"Z"
"116",2010,"华北电力大学(北京)","北京","理科",64,653.387096774194,29550,"Y"
"117",2010,"北京工业大学","北京","理科",18,653.387096774194,29550,"Y"
"118",2010,"西南交通大学","四川","理科",92,172.892852779475,29550,"Y"
"119",2010,"广西大学","广西","理科",15,159.785008237232,29550,"Z"
"120",2010,"中国海洋大学","山东","理科",80,357.925831283064,29550,"Z"
"121",2010,"中国矿业大学(北京)","北京","理科",6,653.387096774194,29550,"Z"
"122",2010,"天津财经大学","天津","理科",25,612.448703751954,29550,"Y"
"123",2010,"华东理工大学","上海","理科",36,680.747321629064,29550,"X"
"124",2010,"中国石油大学(华东)","山东","理科",37,357.925831283064,29550,"Z"
"125",2010,"江南大学","江苏","理科",27,441.179426726531,29550,"Z"
"126",2010,"汕头大学","广东","理科",640,389.751600745512,29550,"Z"
"127",2010,"南方医科大学","广东","理科",1693,389.751600745512,29550,"Z"
